,source,target
8851,3506,6118
8852,3506,3506
8853,3507,7098
8854,3507,9133
8855,3507,4822
8856,3508,4068
8857,3509,8506
8858,3511,8552
8859,3511,5991
8860,3512,8782
8861,3514,9105
8862,3515,8931
8863,3516,4726
8864,3516,6922
8865,3517,4173
8866,3518,4650
8867,3518,6418
8868,3519,7193
8869,3520,3987
8870,3520,7600
8871,3521,7401
8872,3521,7205
8873,3522,8835
8874,3523,4374
8875,3523,8856
8876,3523,8110
8877,3524,7070
8878,3525,9122
8879,3525,8000
8880,3526,4342
8881,3526,8634
8882,3527,8500
8883,3527,4571
8884,3528,7252
8885,3529,7079
8886,3530,3740
8887,3530,5304
8888,3531,7755
8889,3532,5943
8890,3533,8722
8891,3533,7253
8892,3534,5218
8893,3534,3534
8894,3534,6163
8895,3535,5333
8896,3535,3535
8897,3535,8701
8898,3535,7976
8899,3536,4821
8900,3536,4926
8901,3538,6653
8902,3538,9056
8903,3538,5882
8904,3539,6708
8905,3540,9130
8906,3540,7836
8907,3541,8759
8908,3542,7656
8909,3542,8469
8910,3543,3932
8911,3543,3826
8912,3543,7242
8913,3543,8663
8914,3544,7238
8915,3544,8993
8916,3544,5583
8917,3544,6562
8918,3544,3841
8919,3544,6410
8920,3545,6070
8921,3545,5535
8922,3546,7971
8923,3546,5700
8924,3546,3862
8925,3546,6187
8926,3546,9279
8927,3547,8241
8928,3548,3548
8929,3549,5735
8930,3550,4730
8931,3551,5998
8932,3552,3795
8933,3553,6315
8934,3554,7030
8935,3555,4380
8936,3556,7379
8937,3556,7111
8938,3557,5432
8939,3558,4234
8940,3558,6453
8941,3558,9108
8942,3560,6100
8943,3560,7199
8944,3560,8894
8945,3562,7575
8946,3563,8702
8947,3564,5013
8948,3564,8624
8949,3564,8783
8950,3565,4468
8951,3565,5438
8952,3566,7025
8953,3567,7897
8954,3568,8534
8955,3568,3931
8956,3568,8111
8957,3569,3987
8958,3570,6235
8959,3570,8434
8960,3571,4168
8961,3571,6033
8962,3573,4054
8963,3573,5545
8964,3573,4542
8965,3574,8117
8966,3574,7607
8967,3576,6672
8968,3576,8284
8969,3576,7584
8970,3576,5676
8971,3577,8821
8972,3577,7480
8973,3577,8802
8974,3577,7471
8975,3577,7292
8976,3578,6118
8977,3578,6736
8978,3579,6750
8979,3579,7084
8980,3579,4507
8981,3579,8664
8982,3579,5119
8983,3579,5830
8984,3579,7869
8985,3580,7492
8986,3580,8978
8987,3580,7995
8988,3581,5005
8989,3581,6764
8990,3581,4266
8991,3581,9156
8992,3582,3706
8993,3584,7774
8994,3584,6955
8995,3585,4050
8996,3585,4497
8997,3587,7191
8998,3587,6707
8999,3588,7926
9000,3589,7167
9001,3589,4937
9002,3590,3691
9003,3590,3780
9004,3591,6206
9005,3592,7666
9006,3592,4595
9007,3592,4422
9008,3593,4882
9009,3594,7482
9010,3595,6635
9011,3596,5495
9012,3596,6124
9013,3597,6131
9014,3597,7524
9015,3598,5253
9016,3598,7221
9017,3599,4545
9018,3600,5687
9019,3601,3855
9020,3601,6676
9021,3602,5989
9022,3602,5935
9023,3603,9214
9024,3603,5543
9025,3604,5438
9026,3605,5619
9027,3605,4620
9028,3606,8763
9029,3606,5196
9030,3607,4500
9031,3608,5146
9032,3608,4137
9033,3608,9264
9034,3609,4008
9035,3609,7936
9036,3609,9142
9037,3610,6238
9038,3611,8848
9039,3612,9280
9040,3612,7621
9041,3613,5962
9042,3613,4788
9043,3614,6320
9044,3614,6197
9045,3614,7607
9046,3614,3614
9047,3614,4086
9048,3614,7537
9049,3614,8522
9050,3615,5995
9051,3615,4104
9052,3615,3615
9053,3616,8866
9054,3616,9106
9055,3616,7937
9056,3617,7222
9057,3618,6088
9058,3618,6550
9059,3618,8773
9060,3619,4977
9061,3619,4597
9062,3620,4013
9063,3620,5546
9064,3620,5166
9065,3620,8537
9066,3620,8958
9067,3620,8351
9068,3622,6414
9069,3622,5770
9070,3625,5397
9071,3626,5506
9072,3627,8980
9073,3628,6030
9074,3628,6605
9075,3628,3903
9076,3629,4770
9077,3630,5041
9078,3630,3630
9079,3631,8063
9080,3632,4332
9081,3632,7345
9082,3632,6801
9083,3633,7837
9084,3634,6521
9085,3634,7923
9086,3636,5604
9087,3637,7883
9088,3639,7820
9089,3639,4811
9090,3640,6162
9091,3640,5389
9092,3641,9167
9093,3642,3818
9094,3642,4379
9095,3643,5319
9096,3643,3658
9097,3643,8203
9098,3643,9240
9099,3644,3781
9100,3644,9270
9101,3645,5811
9102,3647,5025
9103,3647,5404
9104,3647,5810
9105,3647,4373
9106,3647,5032
9107,3647,4390
9108,3648,3701
9109,3648,5721
9110,3649,6610
9111,3650,5621
9112,3650,6973
9113,3651,8032
9114,3652,7792
9115,3652,7858
9116,3652,9140
9117,3652,7273
9118,3653,6372
9119,3655,5466
9120,3655,6265
9121,3656,8567
9122,3657,8826
9123,3658,7424
9124,3658,6352
9125,3659,4074
9126,3659,6825
9127,3659,8457
9128,3660,7756
9129,3660,7404
9130,3660,7536
9131,3660,6519
9132,3661,3692
9133,3661,4800
9134,3662,7634
9135,3662,8150
9136,3663,4833
9137,3663,6323
9138,3663,7148
9139,3664,6485
9140,3664,9173
9141,3664,6625
9142,3664,3675
9143,3665,7914
9144,3666,8352
9145,3666,8519
9146,3667,9033
9147,3668,3743
9148,3668,8738
9149,3668,6491
9150,3670,4725
9151,3671,8949
9152,3671,5715
9153,3672,9195
9154,3673,4626
9155,3673,6938
9156,3674,4662
9157,3674,6604
9158,3674,8179
9159,3675,5863
9160,3676,8330
9161,3677,8956
9162,3678,7733
9163,3678,7460
9164,3679,4485
9165,3680,7813
9166,3681,8157
9167,3682,8769
9168,3683,7939
9169,3683,5421
9170,3683,5555
9171,3684,6428
9172,3684,4022
9173,3685,4494
9174,3685,5338
9175,3687,9185
9176,3689,4530
9177,3689,3854
9178,3690,3810
9179,3690,3758
9180,3690,5393
9181,3691,8953
9182,3693,7998
9183,3695,7890
9184,3695,7761
9185,3696,7805
9186,3697,6103
9187,3698,6421
9188,3699,7677
9189,3700,5662
9190,3700,6812
9191,3701,5721
9192,3701,8776
9193,3702,8519
9194,3702,4841
9195,3702,8300
9196,3702,6483
9197,3704,8695
9198,3704,5378
9199,3705,5863
9200,3708,7687
9201,3709,7091
9202,3710,6015
9203,3710,3924
9204,3711,8971
9205,3712,5288
9206,3712,7905
9207,3713,7838
9208,3713,6034
9209,3714,5474
9210,3715,7340
9211,3715,5899
9212,3716,7476
9213,3717,3972
9214,3718,7694
9215,3719,3829
9216,3719,7016
9217,3719,3719
9218,3721,7528
9219,3721,7557
9220,3722,4489
9221,3722,4110
9222,3722,5390
9223,3723,8312
9224,3723,9142
9225,3723,5085
9226,3723,8785
9227,3723,5363
9228,3724,5646
9229,3725,4766
9230,3726,7198
9231,3727,7240
9232,3728,7115
9233,3729,8224
9234,3730,6995
9235,3730,4568
9236,3730,8613
9237,3732,8515
9238,3733,7043
9239,3733,9059
9240,3734,8550
9241,3735,7753
9242,3735,7779
9243,3737,7168
9244,3737,5908
9245,3737,4368
9246,3738,5633
9247,3739,8200
9248,3739,9162
9249,3740,7293
9250,3740,7576
9251,3741,5746
9252,3741,4358
9253,3741,5754
9254,3741,6007
9255,3742,5066
9256,3743,6491
9257,3743,5113
9258,3743,4778
9259,3743,8558
9260,3744,9130
9261,3745,4781
9262,3746,8415
9263,3746,6945
9264,3746,5719
9265,3747,5170
9266,3748,3879
9267,3749,7639
9268,3749,9083
9269,3750,4993
9270,3750,9188
9271,3750,3750
9272,3750,8479
9273,3751,4224
9274,3752,9231
9275,3752,4671
9276,3752,7642
9277,3752,5945
9278,3752,7788
9279,3753,6542
9280,3753,8087
9281,3754,8922
9282,3754,4074
9283,3754,4754
9284,3754,5520
9285,3754,6684
9286,3755,4542
9287,3755,5556
9288,3755,4769
9289,3756,9136
9290,3756,6422
9291,3756,8199
9292,3757,5811
9293,3757,3757
9294,3758,7207
9295,3759,6726
9296,3760,6465
9297,3760,7702
9298,3761,7174
9299,3761,4844
9300,3762,5859
9301,3762,9007
9302,3763,6141
9303,3765,6364
9304,3765,3928
9305,3765,8035
9306,3765,6901
9307,3766,8958
9308,3766,5546
9309,3766,4317
9310,3766,5166
9311,3767,7934
9312,3767,5271
9313,3768,7791
9314,3768,9101
9315,3769,4890
9316,3770,8322
9317,3771,6841
9318,3771,5466
9319,3772,3826
9320,3772,8663
9321,3772,3772
9322,3773,4356
9323,3774,8632
9324,3774,7789
9325,3775,4641
9326,3775,5907
9327,3775,6933
9328,3775,6437
9329,3775,6881
9330,3775,8908
9331,3775,4140
9332,3775,4953
9333,3775,4210
9334,3775,9161
9335,3776,6325
9336,3776,4372
9337,3777,5049
9338,3777,5772
9339,3778,5169
9340,3779,6898
9341,3779,3779
9342,3780,7500
9343,3781,5353
9344,3782,4188
9345,3782,5994
9346,3783,4895
9347,3784,6834
9348,3785,7242
9349,3786,7253
9350,3787,6011
9351,3787,5618
9352,3787,5231
9353,3787,4637
9354,3790,6856
9355,3791,4041
9356,3791,5638
9357,3792,7017
9358,3792,5271
9359,3793,9045
9360,3793,8126
9361,3793,8135
9362,3794,8640
9363,3794,6279
9364,3795,5833
9365,3797,6127
9366,3797,5743
9367,3798,4214
9368,3799,4511
9369,3799,6237
9370,3800,6541
9371,3800,4848
9372,3800,8620
9373,3800,4791
9374,3800,6898
9375,3800,3800
9376,3801,8905
9377,3802,5291
9378,3802,5657
9379,3803,9077
9380,3803,7806
9381,3804,5491
9382,3804,8300
9383,3805,4398
9384,3806,7933
9385,3807,8009
9386,3808,5228
9387,3809,5187
9388,3809,4174
9389,3809,6125
9390,3809,4625
9391,3809,9128
9392,3812,7232
9393,3813,4856
9394,3813,6828
9395,3814,6126
9396,3814,5024
9397,3815,6830
9398,3815,8945
9399,3815,4815
9400,3816,5044
9401,3817,5674
9402,3817,9227
9403,3818,4967
9404,3820,6476
9405,3821,5302
9406,3822,7870
9407,3822,6902
9408,3822,4306
9409,3823,4643
9410,3823,4616
9411,3823,4289
9412,3824,8594
9413,3825,4199
9414,3827,7461
9415,3827,7969
9416,3827,7320
9417,3828,5076
9418,3830,3905
9419,3830,4629
9420,3831,7772
9421,3831,4554
9422,3832,4648
9423,3833,5949
9424,3834,4734
9425,3835,4702
9426,3835,5326
9427,3835,5855
9428,3836,8720
9429,3836,6189
9430,3836,6479
9431,3836,9198
9432,3837,8609
9433,3837,4098
9434,3838,9179
9435,3839,5104
9436,3839,4830
9437,3840,6168
9438,3840,5350
9439,3841,5814
9440,3841,9075
9441,3841,6135
9442,3841,7238
9443,3841,6410
9444,3841,6980
9445,3842,6654
9446,3842,6350
9447,3843,8748
9448,3843,6960
9449,3844,3845
9450,3844,5479
9451,3844,7988
9452,3844,6895
9453,3845,3968
9454,3845,8926
9455,3846,4258
9456,3846,5603
9457,3846,5674
9458,3847,9060
9459,3848,7099
9460,3848,6005
9461,3849,5201
9462,3851,8487
9463,3851,8712
9464,3854,3951
9465,3854,6245
9466,3854,6038
9467,3854,5084
9468,3854,8455
9469,3854,6564
9470,3854,5602
9471,3854,3854
9472,3854,4501
9473,3854,5746
9474,3855,6676
9475,3855,7148
9476,3856,7802
9477,3857,4284
9478,3857,4129
9479,3858,5069
9480,3858,4930
9481,3858,4934
9482,3858,5281
9483,3859,8345
9484,3860,4141
9485,3860,9235
9486,3861,5340
9487,3862,7971
9488,3862,8086
9489,3863,4674
9490,3863,5732
9491,3863,7752
9492,3864,8749
9493,3865,6512
9494,3866,8425
9495,3867,6739
9496,3867,6410
9497,3867,6760
9498,3867,5732
9499,3868,6239
9500,3868,9050
9501,3868,6952
9502,3869,8194
9503,3869,8219
9504,3870,8987
9505,3870,7805
9506,3870,5864
9507,3871,6942
9508,3872,5730
9509,3872,3872
9510,3873,7472
9511,3873,7597
9512,3874,7829
9513,3874,4120
9514,3874,6133
9515,3874,7059
9516,3876,8527
9517,3877,6141
9518,3877,3877
9519,3878,8336
9520,3880,6545
9521,3882,3882
9522,3882,5826
9523,3882,7890
9524,3882,5051
9525,3883,6906
9526,3884,8151
9527,3884,6678
9528,3886,8844
9529,3887,8131
9530,3888,8105
9531,3889,4563
9532,3889,6947
9533,3890,7013
9534,3891,6517
9535,3892,4512
9536,3892,4648
9537,3893,8667
9538,3895,7644
9539,3895,5168
9540,3896,5818
9541,3896,8308
9542,3897,7173
9543,3898,8618
9544,3898,3898
9545,3899,5060
9546,3899,5403
9547,3899,3946
9548,3899,7886
9549,3900,7719
9550,3900,8587
9551,3901,8686
9552,3901,7924
9553,3902,6121
9554,3902,8655
9555,3902,6551
9556,3902,6703
9557,3902,8576
9558,3903,6605
9559,3904,5088
9560,3904,7419
9561,3905,9265
9562,3906,8595
9563,3907,6151
9564,3908,7497
9565,3908,4561
9566,3909,5917
9567,3909,3909
9568,3909,5693
9569,3910,8177
9570,3910,4237
9571,3911,4994
9572,3911,8539
9573,3911,3911
9574,3912,8062
9575,3912,5373
9576,3913,4427
9577,3913,7676
9578,3914,9198
9579,3914,4250
9580,3915,4432
9581,3915,3970
9582,3915,6286
9583,3916,8302
9584,3916,3916
9585,3918,5433
9586,3920,6474
9587,3920,3930
9588,3922,9229
9589,3922,4689
9590,3923,9143
9591,3923,8913
9592,3923,4771
9593,3923,8542
9594,3924,7419
9595,3925,8207
9596,3926,8034
9597,3926,5621
9598,3926,3926
9599,3926,5553
9600,3926,4135
9601,3927,6259
9602,3927,8154
9603,3927,8181
9604,3928,6983
9605,3928,6035
9606,3928,5262
9607,3929,8751
9608,3930,5121
9609,3931,6776
9610,3931,4282
9611,3932,7459
9612,3932,4549
9613,3932,4332
9614,3933,4667
9615,3933,7413
9616,3934,5807
9617,3934,9164
9618,3935,5040
9619,3937,8608
9620,3938,4855
9621,3938,9157
9622,3938,8865
9623,3939,5431
9624,3940,7207
9625,3940,5393
9626,3941,8171
9627,3943,5859
9628,3944,8836
9629,3945,5491
9630,3946,7886
9631,3946,9074
9632,3946,4296
9633,3947,7367
9634,3948,4820
9635,3949,9014
9636,3950,7780
9637,3951,6564
9638,3951,8455
9639,3952,6802
9640,3954,7842
9641,3955,5158
9642,3956,5422
9643,3957,7141
9644,3957,7217
9645,3958,5489
9646,3958,7852
9647,3960,5047
9648,3960,7184
9649,3960,4370
9650,3961,6762
9651,3961,8551
9652,3962,4328
9653,3963,7036
9654,3963,5610
9655,3964,8307
9656,3964,5295
9657,3964,8740
9658,3965,8731
9659,3965,5434
9660,3965,7077
9661,3968,4481
9662,3968,7624
9663,3968,7988
9664,3969,3969
9665,3970,9125
9666,3970,6286
9667,3971,5673
9668,3973,6666
9669,3973,5480
9670,3974,7907
9671,3974,6588
9672,3975,4660
9673,3975,7363
9674,3976,7723
9675,3977,7545
9676,3978,5295
9677,3978,6872
9678,3979,8698
9679,3980,8809
9680,3980,5731
9681,3980,6497
9682,3981,6359
9683,3982,8222
9684,3982,8732
9685,3983,8109
9686,3984,7289
9687,3984,4566
9688,3984,8158
9689,3984,4860
9690,3985,3985
9691,3985,4677
9692,3986,8654
9693,3986,7728
9694,3988,7008
9695,3988,3990
9696,3989,6554
9697,3990,8617
9698,3991,8598
9699,3991,6977
9700,3991,6657
9701,3991,6755
9702,3991,8096
9703,3991,4396
9704,3992,6023
9705,3992,6060
9706,3992,5407
9707,3992,9100
9708,3993,7798
9709,3993,7955
9710,3993,3993
9711,3995,6996
9712,3995,5792
9713,3996,4468
9714,3996,8723
9715,3996,7246
9716,3997,6743
9717,3998,4194
9718,3998,7799
9719,3998,4290
9720,3999,4912
9721,3999,5987
9722,3999,4049
9723,3999,4563
9724,4000,8466
9725,4001,7261
9726,4002,8604
9727,4002,6404
9728,4002,5884
9729,4003,5838
9730,4003,5751
9731,4004,7228
9732,4004,4954
9733,4005,8176
9734,4005,4911
9735,4006,7854
9736,4006,8739
9737,4006,8856
9738,4008,5015
9739,4008,5811
9740,4009,5644
9741,4009,8634
9742,4009,5589
9743,4011,8626
9744,4011,8834
9745,4012,7996
9746,4012,6619
9747,4013,4090
9748,4014,7564
9749,4015,4840
9750,4016,7824
9751,4018,6026
9752,4019,5293
9753,4020,8758
9754,4020,6323
9755,4021,8969
9756,4021,6429
9757,4022,5646
9758,4023,7475
9759,4023,6072
9760,4025,8396
9761,4025,6857
9762,4026,5739
9763,4026,8144
9764,4027,7546
9765,4027,4795
9766,4028,8394
9767,4028,4259
9768,4029,4310
9769,4029,8977
9770,4029,6210
9771,4029,8294
9772,4029,4029
9773,4030,6199
9774,4031,7596
9775,4031,4031
9776,4032,8900
9777,4032,6978
9778,4032,5641
9779,4032,6835
9780,4034,7647
9781,4034,7657
9782,4035,8008
9783,4036,6612
9784,4037,7159
9785,4037,8118
9786,4039,7775
9787,4040,5939
9788,4042,5422
9789,4042,5461
9790,4043,5461
9791,4043,6093
9792,4045,9259
9793,4045,6215
9794,4046,5701
9795,4047,7682
9796,4047,5058
9797,4047,8710
9798,4048,5294
9799,4051,8160
9800,4051,7658
9801,4052,4809
9802,4052,4491
9803,4053,5178
9804,4053,4506
9805,4054,4542
9806,4054,7557
9807,4055,5432
9808,4055,8341
9809,4056,8051
9810,4057,6067
9811,4057,8776
9812,4058,8048
9813,4059,7689
9814,4059,9062
9815,4060,8038
9816,4060,7167
9817,4061,8812
9818,4061,5118
9819,4062,6482
9820,4062,7612
9821,4063,7922
9822,4064,7201
9823,4065,6288
9824,4066,8945
9825,4066,4388
9826,4066,6490
9827,4066,9075
9828,4066,8967
9829,4066,8040
9830,4068,7770
9831,4069,6738
9832,4070,6930
9833,4070,6487
9834,4070,4885
9835,4070,8538
9836,4070,5041
9837,4070,4070
9838,4071,5693
9839,4072,7071
9840,4072,5314
9841,4073,5828
9842,4074,6679
9843,4074,6825
9844,4076,5893
9845,4076,9003
9846,4077,5113
9847,4079,5929
9848,4079,4079
9849,4079,6934
9850,4079,9250
9851,4080,8626
9852,4081,6929
9853,4081,6129
9854,4082,9011
9855,4083,6888
9856,4083,8283
9857,4083,4417
9858,4084,5134
9859,4084,4438
9860,4085,6723
9861,4086,8522
9862,4086,6813
9863,4087,7598
9864,4087,7962
9865,4088,4602
9866,4089,4709
9867,4089,8845
9868,4089,9002
9869,4090,7714
9870,4090,6068
9871,4090,5685
9872,4090,4318
9873,4091,5547
9874,4091,7049
9875,4092,4231
9876,4093,7773
9877,4093,4138
9878,4094,7081
9879,4094,9202
9880,4094,9041
9881,4094,5779
9882,4095,6706
9883,4096,8981
9884,4096,7196
9885,4097,6473
9886,4098,9091
9887,4099,5947
9888,4100,5632
9889,4100,5326
9890,4101,8463
9891,4102,7238
9892,4105,6719
9893,4107,4245
9894,4107,6677
9895,4107,8301
9896,4108,6412
9897,4108,4640
9898,4109,4973
9899,4109,9044
9900,4110,8441
9901,4110,4489
9902,4110,5390
9903,4111,7446
9904,4111,6550
9905,4111,4190
9906,4111,5069
9907,4111,6088
9908,4111,4930
9909,4112,5634
9910,4112,7165
9911,4113,7152
9912,4113,6822
9913,4114,5128
9914,4115,7113
9915,4115,5034
9916,4115,8365
9917,4116,7840
9918,4116,5138
9919,4116,7703
9920,4116,5419
9921,4117,7184
9922,4117,4967
9923,4117,5614
9924,4119,8357
9925,4120,6133
9926,4121,5443
9927,4122,7330
9928,4122,8593
9929,4123,4624
9930,4123,7114
9931,4124,6008
9932,4124,5176
9933,4125,4746
9934,4125,8366
9935,4126,7874
9936,4127,4127
9937,4128,8772
9938,4129,4129
9939,4130,6409
9940,4130,5691
9941,4131,6738
9942,4131,4658
9943,4131,4422
9944,4131,4595
9945,4132,7699
9946,4132,7351
9947,4132,8158
9948,4132,4132
9949,4133,6650
9950,4133,7021
9951,4133,7441
9952,4134,4850
9953,4134,5510
9954,4134,8711
9955,4134,4454
9956,4135,8034
9957,4135,5165
9958,4135,5553
9959,4136,5328
9960,4136,5471
9961,4136,9061
9962,4137,5146
9963,4137,5417
9964,4138,7070
9965,4139,7507
9966,4140,8427
9967,4140,8120
9968,4140,6933
9969,4143,4630
9970,4144,6325
9971,4145,7050
9972,4145,5169
9973,4146,7549
9974,4146,4378
9975,4147,6538
9976,4148,4449
9977,4148,7698
9978,4149,8082
9979,4151,4254
9980,4151,5054
9981,4151,7451
9982,4152,8337
9983,4152,7345
9984,4152,4988
9985,4153,7654
9986,4153,7142
9987,4155,6283
9988,4155,8076
9989,4157,7102
9990,4157,4157
9991,4158,7586
9992,4159,6358
9993,4160,5901
9994,4161,9054
9995,4161,8563
9996,4162,8666
9997,4164,5643
9998,4165,7823
9999,4166,4416
10000,4166,6156
10001,4166,9124
10002,4166,6536
10003,4167,6811
10004,4169,6431
10005,4170,6187
10006,4170,5677
10007,4172,6256
10008,4172,6645
10009,4174,5009
10010,4174,6125
10011,4175,6381
10012,4175,7550
10013,4175,5896
10014,4175,6108
10015,4176,7147
10016,4177,7557
10017,4178,5363
10018,4179,4927
10019,4179,8075
10020,4179,8811
10021,4179,8291
10022,4180,7935
10023,4180,4407
10024,4180,5269
10025,4180,6140
10026,4180,4533
10027,4180,7601
10028,4181,7503
10029,4181,8935
10030,4182,4374
10031,4183,8938
10032,4183,5360
10033,4183,8406
10034,4183,4805
10035,4183,5992
10036,4184,8905
10037,4185,4653
10038,4186,6881
10039,4186,7671
10040,4186,7282
10041,4186,5034
10042,4186,4864
10043,4186,7569
10044,4187,6894
10045,4189,7745
10046,4190,7446
10047,4190,5527
10048,4190,7574
10049,4190,6088
10050,4192,8376
10051,4193,8590
10052,4194,9170
10053,4195,4761
10054,4195,8650
10055,4196,7072
10056,4196,8304
10057,4197,6350
10058,4197,8947
10059,4198,6173
10060,4198,6881
10061,4199,8084
10062,4199,4199
10063,4200,5286
10064,4201,5974
10065,4202,8171
10066,4202,9196
10067,4202,5851
10068,4203,5924
10069,4204,8398
10070,4204,7358
10071,4205,6568
10072,4206,8080
10073,4206,8965
10074,4209,4337
10075,4210,6437
10076,4210,5945
10077,4210,4641
10078,4212,7483
10079,4213,7661
10080,4213,7605
10081,4214,5312
10082,4214,8353
10083,4214,4214
10084,4214,8889
10085,4215,5940
10086,4215,5880
10087,4216,8406
10088,4216,6214
10089,4216,5746
10090,4217,4558
10091,4218,5672
10092,4219,8909
10093,4219,4219
10094,4220,5586
10095,4220,5678
10096,4220,8336
10097,4221,8419
10098,4222,7839
10099,4222,6167
10100,4222,4222
10101,4224,7399
10102,4225,8699
10103,4225,4628
10104,4225,5265
10105,4226,6130
10106,4227,8712
10107,4227,7603
10108,4228,6196
10109,4228,4976
10110,4230,7275
10111,4230,5112
10112,4230,4415
10113,4230,5787
10114,4230,7024
10115,4232,8581
10116,4232,7196
10117,4233,4462
10118,4233,8188
10119,4234,5759
10120,4235,4240
10121,4235,4275
10122,4235,5203
10123,4235,9277
10124,4235,6741
10125,4236,8358
10126,4237,6123
10127,4238,6529
10128,4238,8843
10129,4238,4347
10130,4238,6243
10131,4238,7134
10132,4238,8809
10133,4238,7658
10134,4238,8160
10135,4239,6200
10136,4239,5361
10137,4240,5191
10138,4240,6182
10139,4240,8309
10140,4241,4683
10141,4242,9036
10142,4242,6392
10143,4243,7803
10144,4243,7487
10145,4244,4755
10146,4245,8874
10147,4245,5720
10148,4245,6182
10149,4245,7806
10150,4245,8301
10151,4247,8486
10152,4248,6749
10153,4249,6274
10154,4249,8056
10155,4250,8817
10156,4251,9149
10157,4253,8004
10158,4254,5054
10159,4254,8772
10160,4254,7438
10161,4254,7917
10162,4254,7451
10163,4254,8768
10164,4254,8315
10165,4255,7057
10166,4256,7877
10167,4256,8383
10168,4256,7364
10169,4256,7424
10170,4256,6059
10171,4256,6608
10172,4256,4838
10173,4256,8241
10174,4257,7925
10175,4257,5587
10176,4258,8543
10177,4259,7962
10178,4260,7821
10179,4262,8813
10180,4262,6745
10181,4262,4987
10182,4262,4657
10183,4262,8761
10184,4263,5146
10185,4264,7557
10186,4264,6345
10187,4265,4898
10188,4265,6273
10189,4266,6764
10190,4267,5858
10191,4267,5102
10192,4267,5057
10193,4267,8625
10194,4267,8824
10195,4268,7888
10196,4268,9213
10197,4269,6673
10198,4269,7482
10199,4270,7314
10200,4271,6484
10201,4272,4327
10202,4272,4761
10203,4273,8387
10204,4273,5489
10205,4274,5969
10206,4275,4479
10207,4276,4966
10208,4277,6997
10209,4277,5386
10210,4277,4277
10211,4278,8180
10212,4280,8079
10213,4280,8137
10214,4280,6099
10215,4281,7479
10216,4281,4281
10217,4282,8507
10218,4282,7602
10219,4282,8111
10220,4282,7031
10221,4282,5275
10222,4283,8962
10223,4284,5412
10224,4284,8646
10225,4285,6686
10226,4286,7350
10227,4286,7168
10228,4287,4575
10229,4287,6725
10230,4290,8792
10231,4291,8736
10232,4291,5970
10233,4291,8578
10234,4291,5192
10235,4292,8360
10236,4294,6727
10237,4295,6531
10238,4295,6927
10239,4295,8975
10240,4296,9074
10241,4297,6415
10242,4299,8175
10243,4299,8697
10244,4300,4361
10245,4301,8390
10246,4301,6779
10247,4302,6198
10248,4302,5416
10249,4303,5703
10250,4303,5768
10251,4304,5534
10252,4305,4488
10253,4305,7378
10254,4306,5751
10255,4306,6704
10256,4306,4325
10257,4307,8022
10258,4308,5980
10259,4308,4308
10260,4308,9102
10261,4308,7869
10262,4308,9274
10263,4308,8987
10264,4309,6695
10265,4309,9236
10266,4310,5342
10267,4310,4310
10268,4311,6004
10269,4312,7548
10270,4312,8924
10271,4313,4729
10272,4314,7605
10273,4314,4789
10274,4314,5950
10275,4315,5147
10276,4315,6494
10277,4317,7266
